,Url,Price,Room,Surface,Bathroom,Floor
2793,https://www.immobiliare.it/70304394-Vendita-Trilocale-via-Amico-da-Venafro-3-Roma.html,€ 229.000,3 ,101,2 ,"5     
"
2794,https://www.immobiliare.it/70501302-Vendita-Attico-Mansarda-Circonvallazione-Gianicolense-Roma.html,€ 525.000,5 ,140,2 ,"4     
"
2795,https://www.immobiliare.it/70501302-Vendita-Attico-Mansarda-Circonvallazione-Gianicolense-Roma.html,€ 525.000,5 ,140,2 ,"4     
"
2796,https://www.immobiliare.it/70510326-Vendita-Trilocale-via-dei-Colombi-Roma.html,€ 155.000,3 ,75,1 ,"4     
"
2797,https://www.immobiliare.it/68487323-Vendita-Appartamento-via-Lorenzo-Respighi-Roma.html,€ 1.050.000,5+ ,160,3 ,"2     
"
2798,https://www.immobiliare.it/70510326-Vendita-Trilocale-via-dei-Colombi-Roma.html,€ 155.000,3 ,75,1 ,"4     
"
2799,https://www.immobiliare.it/70153026-Vendita-Trilocale-via-Acerenza-36-Roma.html,€ 260.000,3 ,82,1 ,"4     
"
2800,https://www.immobiliare.it/62915914-Vendita-Trilocale-via-Fossombrone-38-Roma.html,€ 189.000,3 ,90,1 ,"2     
"
2801,https://www.immobiliare.it/70378960-Vendita-Trilocale-via-Stresa-134-Roma.html,€ 430.000,3 ,127,2 ,"T     
"
2802,https://www.immobiliare.it/66147059-Vendita-Attico-Mansarda-via-Mussomeli-59-Roma.html,€ 99.000,2 ,60,1 ,"3     
"
2803,https://www.immobiliare.it/68487323-Vendita-Appartamento-via-Lorenzo-Respighi-Roma.html,€ 1.050.000,5+ ,160,3 ,"2     
"
2804,https://www.immobiliare.it/70182364-Vendita-Bilocale-via-delle-Allodole-39-Roma.html,€ 119.000,2 ,63,1 ,"3     
"
2805,https://www.immobiliare.it/66147059-Vendita-Attico-Mansarda-via-Mussomeli-59-Roma.html,€ 99.000,2 ,60,1 ,"3     
"
2806,https://www.immobiliare.it/69251368-Vendita-Bilocale-via-Ferdinando-Acton-70-Roma.html,€ 163.000,2 ,71,1 ,"1     
"
2807,https://www.immobiliare.it/67488539-Vendita-Trilocale-via-Abigaille-Zanetta-Roma.html,€ 230.000,3 ,87,2 ,"5     
"
2808,https://www.immobiliare.it/68656229-Vendita-Trilocale-via-di-Grottarossa-Roma.html,€ 265.000,3 ,100,2 ,"1     
"
2809,https://www.immobiliare.it/62915914-Vendita-Trilocale-via-Fossombrone-38-Roma.html,€ 189.000,3 ,90,1 ,"2     
"
2810,https://www.immobiliare.it/70447178-Vendita-Attico-Mansarda-piazza-pasquino-Roma.html,€ 2.350.000,5+ ,200,3 ,"5     
"
2811,https://www.immobiliare.it/70447178-Vendita-Attico-Mansarda-piazza-pasquino-Roma.html,€ 2.350.000,5+ ,200,3 ,"5     
"
2812,https://www.immobiliare.it/70160184-Vendita-Bilocale-via-Bompietro-50-Roma.html,€ 145.000,2 ,50,1 ,"T     
"
2813,https://www.immobiliare.it/70160184-Vendita-Bilocale-via-Bompietro-50-Roma.html,€ 145.000,2 ,50,1 ,"T     
"
2814,https://www.immobiliare.it/67384021-Vendita-Quadrilocale-via-della-Casetta-Mattei-Roma.html,€ 295.000,4 ,120,2 ,"1     
"
2815,https://www.immobiliare.it/48491867-Vendita-Trilocale-via-Luigi-Gastinelli-142-Roma.html,€ 143.000,3 ,75,2 ,"2     
"
2816,https://www.immobiliare.it/68226615-Vendita-Appartamento-buono-stato-ultimo-piano-Roma.html,€ 495.000,5+ ,180,3 ,"A     
"
2817,https://www.immobiliare.it/68226615-Vendita-Appartamento-buono-stato-ultimo-piano-Roma.html,€ 495.000,5+ ,180,3 ,"A     
"
2818,https://www.immobiliare.it/70322794-appartamento-in-asta-via-orti-della-farnesina-107-Roma.html,da € 372.000,6 ,161,2 ,"3     
"
2819,https://www.immobiliare.it/70322794-appartamento-in-asta-via-orti-della-farnesina-107-Roma.html,da € 372.000,6 ,161,2 ,"3     
"
2820,https://www.immobiliare.it/70478692-Vendita-Bilocale-via-Enrico-Dal-Pozzo-Roma.html,€ 220.000,2 ,60,2 ,"6     
"
2821,https://www.immobiliare.it/61962346-Vendita-Trilocale-via-Filippo-Eredia-Roma.html,€ 210.000,3 ,82,1 ,"2     
"
2822,https://www.immobiliare.it/61962346-Vendita-Trilocale-via-Filippo-Eredia-Roma.html,€ 210.000,3 ,82,1 ,"2     
"
2823,https://www.immobiliare.it/69148080-Vendita-Trilocale-via-Guido-Maria-Conforti-Roma.html,€ 159.000,3 ,70,1 ,"1     
"
2824,https://www.immobiliare.it/70121416-Vendita-Bilocale-via-Tommaso-Gargallo-Roma.html,€ 220.000,2 ,75,1 ,"1     
"
2825,https://www.immobiliare.it/69148080-Vendita-Trilocale-via-Guido-Maria-Conforti-Roma.html,€ 159.000,3 ,70,1 ,"1     
"
2826,https://www.immobiliare.it/69530308-Vendita-Bilocale-via-Andrea-Baldi-37-Roma.html,€ 260.000,2 ,55,1 ,"1     
"
2827,https://www.immobiliare.it/70221120-appartamento-in-asta-vicolo-di-Febo-7-Roma.html,da € 607.365,4 ,125,2 ,"3     
"
2828,https://www.immobiliare.it/70438070-Vendita-Bilocale-via-Prenestina-44-Roma.html,€ 143.000,2 ,50,1 ,"4     
"
2829,https://www.immobiliare.it/70152220-Vendita-Appartamento-piazzale-Dei-Partigiani-Roma.html,€ 395.000,5 ,131,1 ,"3     
"
2830,https://www.immobiliare.it/70221120-appartamento-in-asta-vicolo-di-Febo-7-Roma.html,da € 607.365,4 ,125,2 ,"3     
"
2831,https://www.immobiliare.it/69292778-Vendita-Appartamento-via-del-Nuoto-Roma.html,€ 1.590.000,5+ ,200,3 ,"T     
"
2832,https://www.immobiliare.it/66979871-Vendita-Appartamento-buono-stato-quinto-piano-Roma.html,€ 520.000,5 ,132,2 ,"5     
"
2833,https://www.immobiliare.it/67710153-appartamento-in-asta-piazza-Euclide-2-Roma.html,da € 420.000,3 ,96,2 ,"A     
"
2834,https://www.immobiliare.it/66979871-Vendita-Appartamento-buono-stato-quinto-piano-Roma.html,€ 520.000,5 ,132,2 ,"5     
"
2835,https://www.immobiliare.it/67710153-appartamento-in-asta-piazza-Euclide-2-Roma.html,da € 420.000,3 ,96,2 ,"A     
"
2836,https://www.immobiliare.it/63793490-Vendita-Trilocale-via-Staffolo-56-Roma.html,€ 100.000,3 ,82,1 ,"2     
"
2837,https://www.immobiliare.it/70105650-Vendita-Appartamento-piazzale-Roberto-Ardigo-Roma.html,€ 650.000,5 ,195,3 ,"3     
"
2838,https://www.immobiliare.it/69076408-Vendita-Trilocale-via-Pier-Andrea-Saccardo-Roma.html,€ 169.000,3 ,74,1 ,"2     
"
2839,https://www.immobiliare.it/69076408-Vendita-Trilocale-via-Pier-Andrea-Saccardo-Roma.html,€ 169.000,3 ,74,1 ,"2     
"
2840,https://www.immobiliare.it/70182296-Vendita-Bilocale-via-Enea-Roma.html,€ 215.000,2 ,70,1 ,"5     
"
2841,https://www.immobiliare.it/69402336-Vendita-Quadrilocale-via-Gian-Giacomo-Porro-Roma.html,€ 800.000,4 ,128,2 ,"3     
"
2842,https://www.immobiliare.it/70020566-appartamento-in-asta-via-del-Pantheon-57-Roma.html,da € 234.000,2 ,47,1 ,"3     
"
2843,https://www.immobiliare.it/70355510-Vendita-Bilocale-via-via-del-Nibbio-5-Roma.html,€ 135.000,2 ,79,1 ,"2     
"
2844,https://www.immobiliare.it/69330648-Vendita-Trilocale-via-Gagliano-del-Capo-76-Roma.html,€ 169.000,3 ,70,1 ,"R     
"
2845,https://www.immobiliare.it/70355510-Vendita-Bilocale-via-via-del-Nibbio-5-Roma.html,€ 135.000,2 ,79,1 ,"2     
"
2846,https://www.immobiliare.it/69330648-Vendita-Trilocale-via-Gagliano-del-Capo-76-Roma.html,€ 169.000,3 ,70,1 ,"R     
"
2847,https://www.immobiliare.it/69402336-Vendita-Quadrilocale-via-Gian-Giacomo-Porro-Roma.html,€ 800.000,4 ,128,2 ,"3     
"
2848,https://www.immobiliare.it/70340164-Vendita-Monolocale-via-Aurelia-478-Roma.html,€ 80.000,1 ,51,1 ,"6     
"
2849,https://www.immobiliare.it/70340164-Vendita-Monolocale-via-Aurelia-478-Roma.html,€ 80.000,1 ,51,1 ,"6     
"
2850,https://www.immobiliare.it/70182296-Vendita-Bilocale-via-Enea-Roma.html,€ 215.000,2 ,70,1 ,"5     
"
2851,https://www.immobiliare.it/70279406-appartamento-in-asta-via-Orti-della-Farnesina-107-Roma.html,da € 372.000,5 ,160,2 ,"3     
"
2852,https://www.immobiliare.it/67818727-Vendita-Trilocale-via-dei-Rocciatori-Roma.html,€ 219.000,3 ,71,1 ,"R     
"
2853,https://www.immobiliare.it/70020566-appartamento-in-asta-via-del-Pantheon-57-Roma.html,da € 234.000,2 ,47,1 ,"3     
"
2854,https://www.immobiliare.it/67818727-Vendita-Trilocale-via-dei-Rocciatori-Roma.html,€ 219.000,3 ,71,1 ,"R     
"
2855,https://www.immobiliare.it/70279406-appartamento-in-asta-via-Orti-della-Farnesina-107-Roma.html,da € 372.000,5 ,160,2 ,"3     
"
2856,https://www.immobiliare.it/69037956-Vendita-Bilocale-via-Deserto-di-Gobi-Roma.html,€ 215.000,2 ,65,1 ,"6     
"
2857,https://www.immobiliare.it/69037956-Vendita-Bilocale-via-Deserto-di-Gobi-Roma.html,€ 215.000,2 ,65,1 ,"6     
"
2858,https://www.immobiliare.it/69370402-Vendita-Trilocale-via-di-Monte-del-Gallo-Roma.html,€ 389.000,3 ,106,1 ,"1     
"
2859,https://www.immobiliare.it/69370402-Vendita-Trilocale-via-di-Monte-del-Gallo-Roma.html,€ 389.000,3 ,106,1 ,"1     
"
2860,https://www.immobiliare.it/69276092-Vendita-Bilocale-via-Adalberto-2-Roma.html,€ 229.000,2 ,50,1 ,"R     
"
2861,https://www.immobiliare.it/69276092-Vendita-Bilocale-via-Adalberto-2-Roma.html,€ 229.000,2 ,50,1 ,"R     
"
2862,https://www.immobiliare.it/67839591-Vendita-Trilocale-via-Angelo-Fava-Roma.html,€ 190.000,3 ,84,1 ,"2     
"
2863,https://www.immobiliare.it/67839591-Vendita-Trilocale-via-Angelo-Fava-Roma.html,€ 190.000,3 ,84,1 ,"2     
"
2864,https://www.immobiliare.it/69412830-Vendita-Trilocale-via-Enrico-Toti-3-Roma.html,€ 300.000,3 ,85,1 ,"2     
"
2865,https://www.immobiliare.it/69412830-Vendita-Trilocale-via-Enrico-Toti-3-Roma.html,€ 300.000,3 ,85,1 ,"2     
"
2866,https://www.immobiliare.it/70492564-Vendita-Quadrilocale-via-Alessandro-Piola-Caselli-Roma.html,€ 315.000,4 ,139,2 ,"2     
"
2867,https://www.immobiliare.it/70492564-Vendita-Quadrilocale-via-Alessandro-Piola-Caselli-Roma.html,€ 315.000,4 ,139,2 ,"2     
"
2868,https://www.immobiliare.it/69389752-Vendita-Bilocale-via-Cassia-1684-Roma.html,€ 180.000,2 ,63,1 ,"2     
"
2869,https://www.immobiliare.it/69389752-Vendita-Bilocale-via-Cassia-1684-Roma.html,€ 180.000,2 ,63,1 ,"2     
"
2870,https://www.immobiliare.it/67584903-Vendita-Trilocale-via-Fausta-Labia-Roma.html,€ 259.000,3 ,90,2 ,"1     
"
2871,https://www.immobiliare.it/70017290-Vendita-Trilocale-via-Cesare-Vigna-Roma.html,€ 195.000,3 ,92,1 ,"T     
"
2872,https://www.immobiliare.it/70017290-Vendita-Trilocale-via-Cesare-Vigna-Roma.html,€ 195.000,3 ,92,1 ,"T     
"
2873,https://www.immobiliare.it/69901550-Vendita-Trilocale-via-San-Godenzo-106-Roma.html,€ 310.000,3 ,97,2 ,"R     
"
2874,https://www.immobiliare.it/66462319-appartamento-in-asta-viale-dei-Campioni-16-Roma.html,da € 456.000,5 ,172,2 ,"T     
"
2875,https://www.immobiliare.it/69389584-Vendita-Bilocale-via-Luigi-Gastinelli-89-Roma.html,€ 120.000,2 ,50,1 ,"R     
"
2876,https://www.immobiliare.it/66462319-appartamento-in-asta-viale-dei-Campioni-16-Roma.html,da € 456.000,5 ,172,2 ,"T     
"
2877,https://www.immobiliare.it/67584903-Vendita-Trilocale-via-Fausta-Labia-Roma.html,€ 259.000,3 ,90,2 ,"1     
"
2878,https://www.immobiliare.it/69901550-Vendita-Trilocale-via-San-Godenzo-106-Roma.html,€ 310.000,3 ,97,2 ,"R     
"
2879,https://www.immobiliare.it/69389584-Vendita-Bilocale-via-Luigi-Gastinelli-89-Roma.html,€ 120.000,2 ,50,1 ,"R     
"
2880,https://www.immobiliare.it/70015712-Vendita-Bilocale-via-Filippo-Ermini-70-Roma.html,€ 239.000,2 ,53,1 ,"1     
"
2881,https://www.immobiliare.it/67842355-Vendita-Trilocale-via-Cerveteri-Roma.html,€ 295.000,3 ,100,2 ,"T     
"
2882,https://www.immobiliare.it/67842355-Vendita-Trilocale-via-Cerveteri-Roma.html,€ 295.000,3 ,100,2 ,"T     
"
2883,https://www.immobiliare.it/69742238-Vendita-Trilocale-via-Cardinal-Agliardi-16-Roma.html,€ 298.000,3 ,88,1 ,"R     
"
2884,https://www.immobiliare.it/66708973-Vendita-Quadrilocale-via-Forte-Braschi-Roma.html,€ 259.000,4 ,100,1 ,"4     
"
2885,https://www.immobiliare.it/69742238-Vendita-Trilocale-via-Cardinal-Agliardi-16-Roma.html,€ 298.000,3 ,88,1 ,"R     
"
2886,https://www.immobiliare.it/68923393-Vendita-Trilocale-via-Vincenzo-Comparini-30-Roma.html,€ 169.000,3 ,97,2 ,"T     
"
2887,https://www.immobiliare.it/69389908-Vendita-Appartamento-via-Laurentina-731-Roma.html,€ 309.000,5 ,100,1 ,"2     
"
2888,https://www.immobiliare.it/66708973-Vendita-Quadrilocale-via-Forte-Braschi-Roma.html,€ 259.000,4 ,100,1 ,"4     
"
2889,https://www.immobiliare.it/69389908-Vendita-Appartamento-via-Laurentina-731-Roma.html,€ 309.000,5 ,100,1 ,"2     
"
2890,https://www.immobiliare.it/70500246-Vendita-Attico-Mansarda-Lungomare-Duilio-Roma.html,€ 270.000,2 ,85,1 ,"5     
"
2891,https://www.immobiliare.it/70500246-Vendita-Attico-Mansarda-Lungomare-Duilio-Roma.html,€ 270.000,2 ,85,1 ,"5     
"
2892,https://www.immobiliare.it/69412846-Vendita-Bilocale-via-San-Candido-62-Roma.html,€ 149.000,2 ,56,1 ,"A     
"
2893,https://www.immobiliare.it/69412846-Vendita-Bilocale-via-San-Candido-62-Roma.html,€ 149.000,2 ,56,1 ,"A     
"
2894,https://www.immobiliare.it/69781480-Vendita-Bilocale-piazza-di-Villa-Fiorelli-8-Roma.html,€ 265.000,2 ,67,1 ,"R     
"
2895,https://www.immobiliare.it/69751150-Vendita-Quadrilocale-via-Edoardo-Jenner-30-Roma.html,€ 399.000,4 ,120,2 ,"2     
"
2896,https://www.immobiliare.it/69751150-Vendita-Quadrilocale-via-Edoardo-Jenner-30-Roma.html,€ 399.000,4 ,120,2 ,"2     
"
2897,https://www.immobiliare.it/69004283-Vendita-Trilocale-via-Emilio-Albertario-Roma.html,€ 289.000,3 ,85,1 ,"T     
"
2898,https://www.immobiliare.it/69781480-Vendita-Bilocale-piazza-di-Villa-Fiorelli-8-Roma.html,€ 265.000,2 ,67,1 ,"R     
"
2899,https://www.immobiliare.it/69004283-Vendita-Trilocale-via-Emilio-Albertario-Roma.html,€ 289.000,3 ,85,1 ,"T     
"
2900,https://www.immobiliare.it/69712384-Vendita-Appartamento-via-Luigi-Luciani-42-Roma.html,€ 890.000,5 ,197,2 ,"3     
"
2901,https://www.immobiliare.it/69712384-Vendita-Appartamento-via-Luigi-Luciani-42-Roma.html,€ 890.000,5 ,197,2 ,"3     
"
2902,https://www.immobiliare.it/69389324-Vendita-Appartamento-via-Nomentana-222-Roma.html,€ 735.000,5 ,155,2 ,"3     
"
2903,https://www.immobiliare.it/69389324-Vendita-Appartamento-via-Nomentana-222-Roma.html,€ 735.000,5 ,155,2 ,"3     
"
2904,https://www.immobiliare.it/69572668-Vendita-Trilocale-via-Prenestina-230-Roma.html,€ 240.000,3 ,90,1 ,"A     
"
2905,https://www.immobiliare.it/69389886-Vendita-Quadrilocale-via-di-Casal-Selce-384-Roma.html,€ 255.000,4 ,78,2 ,"T     
"
2906,https://www.immobiliare.it/70343966-Vendita-Trilocale-via-dell-Assunzione-Roma.html,€ 199.000,3 ,65,1 ,"1     
"
2907,https://www.immobiliare.it/69572668-Vendita-Trilocale-via-Prenestina-230-Roma.html,€ 240.000,3 ,90,1 ,"A     
"
2908,https://www.immobiliare.it/69663366-Vendita-Trilocale-viale-Manzoni-Roma.html,€ 420.000,3 ,90,2 ,"2     
"
2909,https://www.immobiliare.it/61834262-Vendita-Trilocale-viale-Giorgio-Ribotta-21-Roma.html,€ 966.000,3 ,191,2 ,"11+     
"
2910,https://www.immobiliare.it/70343966-Vendita-Trilocale-via-dell-Assunzione-Roma.html,€ 199.000,3 ,65,1 ,"1     
"
2911,https://www.immobiliare.it/69389886-Vendita-Quadrilocale-via-di-Casal-Selce-384-Roma.html,€ 255.000,4 ,78,2 ,"T     
"
2912,https://www.immobiliare.it/61782620-Vendita-Bilocale-viale-Giorgio-Ribotta-21-Roma.html,€ 395.000,2 ,88,1 ,"11+     
"
2913,https://www.immobiliare.it/61782850-Vendita-Trilocale-viale-Giorgio-Ribotta-21-Roma.html,€ 488.000,3 ,130,2 ,"6     
"
2914,https://www.immobiliare.it/70035594-Vendita-Bilocale-via-Roberto-Ago-Roma.html,€ 229.000,2 ,55,1 ,"5     
"
2915,https://www.immobiliare.it/70017170-Vendita-Trilocale-via-Maddalena-Raineri-12-Roma.html,€ 415.000,3 ,122,2 ,"R     
"
2916,https://www.immobiliare.it/70017170-Vendita-Trilocale-via-Maddalena-Raineri-12-Roma.html,€ 415.000,3 ,122,2 ,"R     
"
2917,https://www.immobiliare.it/70099848-Vendita-Trilocale-via-dell-Accademia-Tiberina-Roma.html,€ 620.000,3 ,180,2 ,"2     
"
2918,https://www.immobiliare.it/70035594-Vendita-Bilocale-via-Roberto-Ago-Roma.html,€ 229.000,2 ,55,1 ,"5     
"
2919,https://www.immobiliare.it/69733324-Vendita-Appartamento-via-SAN-CALEPODIO-Roma.html,€ 669.000,5+ ,160,3 ,"5     
"
2920,https://www.immobiliare.it/69782970-Vendita-Trilocale-via-Giovanni-Aldini-Roma.html,€ 275.000,3 ,82,1 ,"5     
"
2921,https://www.immobiliare.it/67882375-Vendita-Bilocale-via-degli-Aceri-81-Roma.html,€ 262.500,2 ,73,1 ,"A     
"
2922,https://www.immobiliare.it/67882375-Vendita-Bilocale-via-degli-Aceri-81-Roma.html,€ 262.500,2 ,73,1 ,"A     
"
2923,https://www.immobiliare.it/69179182-Vendita-Bilocale-via-Carlo-Livi-13-Roma.html,€ 157.000,2 ,45,1 ,"T     
"
2924,https://www.immobiliare.it/69784690-Vendita-Quadrilocale-via-GIOVAN-BATTISTA-FALDA-Roma.html,€ 429.000,4 ,110,2 ,"4     
"
2925,https://www.immobiliare.it/70083814-Vendita-Appartamento-via-felice-grossi-gondi-Roma.html,€ 670.000,5 ,180,2 ,"4     
"
2926,https://www.immobiliare.it/70215154-Vendita-Trilocale-via-BOLZANO-0-Roma.html,€ 480.000,3 ,90,2 ,"T     
"
2927,https://www.immobiliare.it/70064026-Vendita-Quadrilocale-via-di-MONTE-VERDE-Roma.html,€ 519.000,4 ,140,3 ,"2     
"
2928,https://www.immobiliare.it/70467790-Vendita-Appartamento-via-DANDOLO-Roma.html,€ 629.000,5 ,120,1 ,"A     
"
2929,https://www.immobiliare.it/69078378-Vendita-Appartamento-via-Dalmazia-Roma.html,€ 1.190.000,5+ ,210,2 ,"3     
"
2930,https://www.immobiliare.it/67652479-Vendita-Quadrilocale-via-Po-Roma.html,€ 630.000,4 ,151,1 ,"5     
"
2931,https://www.immobiliare.it/69731366-Vendita-Monolocale-via-di-Selva-Nera-Roma.html,€ 149.000,1 ,50,1 ,"T     
"
2932,https://www.immobiliare.it/65993953-Vendita-Appartamento-piazza-Sallustio-3-Roma.html,€ 740.000,5+ ,130,1 ,"1     
"
2933,https://www.immobiliare.it/53757528-Vendita-Bilocale-via-Rosellina-Balbi-Roma.html,€ 164.000,2 ,60,1 ,"1     
"
2934,https://www.immobiliare.it/65993953-Vendita-Appartamento-piazza-Sallustio-3-Roma.html,€ 740.000,5+ ,130,1 ,"1     
"
2935,https://www.immobiliare.it/53757528-Vendita-Bilocale-via-Rosellina-Balbi-Roma.html,€ 164.000,2 ,60,1 ,"1     
"
2936,https://www.immobiliare.it/69994570-Vendita-Trilocale-via-Annia-Roma.html,€ 1.000.000,3 ,88,2 ,"4     
"
2937,https://www.immobiliare.it/65498056-Vendita-Trilocale-via-Abetone-Roma.html,€ 345.000,3 ,102,1 ,"1     
"
2938,https://www.immobiliare.it/70323722-Vendita-Trilocale-via-della-Mendola-Roma.html,€ 480.000,3 ,130,2 ,"T     
"
2939,https://www.immobiliare.it/69871342-Vendita-Appartamento-via-della-Camilluccia-Roma.html,€ 750.000,5+ ,154,3 ,"2     
"
2940,https://www.immobiliare.it/70183576-Vendita-Appartamento-via-Bulgaria-Roma.html,€ 425.000,5 ,95,2 ,"3     
"
2941,https://www.immobiliare.it/67464139-Vendita-Attico-Mansarda-via-Gian-Giacomo-Porro-Roma.html,€ 2.280.000,5+ ,290,3 ,"A     
"
2942,https://www.immobiliare.it/66458853-Vendita-Bilocale-via-torriglia-00-Roma.html,€ 135.000,2 ,70,1 ,"T     
"
2943,https://www.immobiliare.it/65817651-Vendita-Bilocale-via-Tolmezzo-Roma.html,€ 160.000,2 ,68,1 ,"4     
"
2944,https://www.immobiliare.it/70058722-Vendita-Bilocale-via-Lago-di-Lesina-Roma.html,€ 260.000,2 ,50,1 ,"T     
"
2945,https://www.immobiliare.it/70399574-Vendita-Monolocale-buono-stato-secondo-piano-Roma.html,€ 155.000,1 ,35,1 ,"2     
"
2946,https://www.immobiliare.it/70399574-Vendita-Monolocale-buono-stato-secondo-piano-Roma.html,€ 155.000,1 ,35,1 ,"2     
"
2947,https://www.immobiliare.it/69712076-Vendita-Trilocale-via-Casilina-1782-Roma.html,€ 179.000,3 ,110,2 ,"R     
"
2948,https://www.immobiliare.it/69012475-Vendita-Trilocale-via-Salvatore-d-Amelio-Roma.html,€ 415.000,3 ,90,2 ,"3     
"
2949,https://www.immobiliare.it/69012475-Vendita-Trilocale-via-Salvatore-d-Amelio-Roma.html,€ 415.000,3 ,90,2 ,"3     
"
2950,https://www.immobiliare.it/69713478-Vendita-Bilocale-via-Silvio-Sbricoli-13-Roma.html,€ 199.000,2 ,57,1 ,"6     
"
2951,https://www.immobiliare.it/69870118-Vendita-Quadrilocale-via-Ludovico-di-Breme-Roma.html,€ 459.000,4 ,147,2 ,"3     
"
2952,https://www.immobiliare.it/68281021-Vendita-Bilocale-via-Ernesto-Lugaro-25-Roma.html,€ 115.000,2 ,46,1 ,"S     
"
2953,https://www.immobiliare.it/69424840-Vendita-Attico-Mansarda-via-dell-Alloro-Roma.html,€ 259.000,4 ,118,2 ,"A     
"
2954,https://www.immobiliare.it/68281021-Vendita-Bilocale-via-Ernesto-Lugaro-25-Roma.html,€ 115.000,2 ,46,1 ,"S     
"
2955,https://www.immobiliare.it/67153097-Vendita-Trilocale-viale-Etiopia-Roma.html,€ 375.000,3 ,90,1 ,"7     
"
2956,https://www.immobiliare.it/66050339-Vendita-Quadrilocale-viale-Libia-Roma.html,€ 483.000,4 ,130,2 ,"2     
"
2957,https://www.immobiliare.it/68570949-Vendita-Trilocale-via-del-Forte-Boccea-Roma.html,€ 198.000,3 ,80,1 ,"3     
"
2958,https://www.immobiliare.it/68570949-Vendita-Trilocale-via-del-Forte-Boccea-Roma.html,€ 198.000,3 ,80,1 ,"3     
"
2959,https://www.immobiliare.it/69806748-Vendita-Bilocale-largo-Preneste-46-Roma.html,€ 209.000,2 ,90,1 ,"3     
"
2960,https://www.immobiliare.it/69806748-Vendita-Bilocale-largo-Preneste-46-Roma.html,€ 209.000,2 ,90,1 ,"3     
"
2961,https://www.immobiliare.it/69365170-Vendita-Trilocale-viale-dei-Romanisti-26-Roma.html,€ 175.000,3 ,85,1 ,"2     
"
2962,https://www.immobiliare.it/69554816-Vendita-Bilocale-via-Pietro-Marchisio-Roma.html,€ 170.000,2 ,55,1 ,"4     
"
2963,https://www.immobiliare.it/69554816-Vendita-Bilocale-via-Pietro-Marchisio-Roma.html,€ 170.000,2 ,55,1 ,"4     
"
2964,https://www.immobiliare.it/69260188-Vendita-Trilocale-via-Luigi-Luzzatti-Roma.html,€ 530.000,3 ,90,2 ,"2     
"
2965,https://www.immobiliare.it/69260188-Vendita-Trilocale-via-Luigi-Luzzatti-Roma.html,€ 530.000,3 ,90,2 ,"2     
"
2966,https://www.immobiliare.it/65957683-Vendita-Trilocale-via-Silvio-D-Amico-16-Roma.html,€ 329.000,3 ,95,2 ,"1     
"
2967,https://www.immobiliare.it/68967005-Vendita-Quadrilocale-via-Nomentana-222-Roma.html,€ 520.000,4 ,130,1 ,"R     
"
2968,https://www.immobiliare.it/70439450-Vendita-Trilocale-via-La-Contea-74-Roma.html,€ 380.000,3 ,110,2 ,"T     
"
2969,https://www.immobiliare.it/68967005-Vendita-Quadrilocale-via-Nomentana-222-Roma.html,€ 520.000,4 ,130,1 ,"R     
"
2970,https://www.immobiliare.it/70119264-Vendita-Quadrilocale-via-Pallante-15-Roma.html,€ 495.000,4 ,138,1 ,"7     
"
2971,https://www.immobiliare.it/65957683-Vendita-Trilocale-via-Silvio-D-Amico-16-Roma.html,€ 329.000,3 ,95,2 ,"1     
"
2972,https://www.immobiliare.it/70415946-Vendita-Attico-Mansarda-via-barnaba-tortolini-Roma.html,€ 1.480.000,5+ ,250,3+ ,"A     
"
2973,https://www.immobiliare.it/70415946-Vendita-Attico-Mansarda-via-barnaba-tortolini-Roma.html,€ 1.480.000,5+ ,250,3+ ,"A     
"
2974,https://www.immobiliare.it/70119264-Vendita-Quadrilocale-via-Pallante-15-Roma.html,€ 495.000,4 ,138,1 ,"7     
"
2975,https://www.immobiliare.it/68977715-Vendita-Quadrilocale-vicolo-dei-Serpenti-Roma.html,€ 680.000,4 ,114,1 ,"1     
"
2976,https://www.immobiliare.it/67404975-Vendita-Trilocale-via-Taleggio-Roma.html,€ 158.000,3 ,65,2 ,"1     
"
2977,https://www.immobiliare.it/67404975-Vendita-Trilocale-via-Taleggio-Roma.html,€ 158.000,3 ,65,2 ,"1     
"
2978,https://www.immobiliare.it/69428050-Vendita-Trilocale-via-dei-Giornalisti-Roma.html,€ 380.000,3 ,97,2 ,"1     
"
2979,https://www.immobiliare.it/69810712-Vendita-Bilocale-via-di-Val-Cannuta-Roma.html,€ 250.000,2 ,57,1 ,"5     
"
2980,https://www.immobiliare.it/68676669-Vendita-Appartamento-via-dei-Colombi-35-Roma.html,€ 195.000,5 ,148,2 ,"3     
"
2981,https://www.immobiliare.it/68676669-Vendita-Appartamento-via-dei-Colombi-35-Roma.html,€ 195.000,5 ,148,2 ,"3     
"
2982,https://www.immobiliare.it/69810712-Vendita-Bilocale-via-di-Val-Cannuta-Roma.html,€ 250.000,2 ,57,1 ,"5     
"
2983,https://www.immobiliare.it/70278170-Vendita-Bilocale-via-Francesco-Sivori-Roma.html,€ 350.000,2 ,70,2 ,"A     
"
2984,https://www.immobiliare.it/70278170-Vendita-Bilocale-via-Francesco-Sivori-Roma.html,€ 350.000,2 ,70,2 ,"A     
"
2985,https://www.immobiliare.it/67630815-Vendita-Appartamento-via-Attilio-Friggeri-Roma.html,€ 790.000,5+ ,145,3 ,"3     
"
